id,Anger,Fear,Joy,Sadness,Surprise
rus_train_track_a_00635,1,1,1,0,1
rus_train_track_a_00636,0,1,0,0,1
rus_train_track_a_00637,0,1,1,0,1
rus_train_track_a_00638,1,1,0,0,1
rus_train_track_a_00639,1,0,1,0,1
rus_train_track_a_00640,1,1,0,1,1
rus_train_track_a_00641,1,0,1,0,1
rus_train_track_a_00642,0,1,0,1,0
rus_train_track_a_00643,0,1,0,0,0
rus_train_track_a_00644,0,0,1,0,1
rus_train_track_a_00645,1,1,0,1,0
rus_train_track_a_00646,1,0,0,0,1
rus_train_track_a_00647,1,1,1,0,1
rus_train_track_a_00648,0,1,1,0,1
rus_train_track_a_00649,0,0,1,0,0
rus_train_track_a_00650,0,1,1,1,1
rus_train_track_a_00651,0,1,0,0,1
rus_train_track_a_00652,1,0,1,0,1
rus_train_track_a_00653,1,0,0,0,1
rus_train_track_a_00654,1,0,1,0,1
rus_train_track_a_00655,0,0,1,0,1
rus_train_track_a_00656,0,1,1,0,1
rus_train_track_a_00657,0,0,1,1,1
rus_train_track_a_00658,1,1,0,0,1
rus_train_track_a_00659,1,0,1,0,1
rus_train_track_a_00660,1,0,1,0,0
rus_train_track_a_00661,0,0,1,0,1
rus_train_track_a_00662,0,0,1,0,1
rus_train_track_a_00663,0,0,1,0,0
rus_train_track_a_00664,0,1,1,0,1
rus_train_track_a_00665,0,0,1,0,1
rus_train_track_a_00666,0,1,1,0,1
rus_train_track_a_00667,0,0,1,0,1
rus_train_track_a_00668,0,0,1,0,1
rus_train_track_a_00669,1,0,1,0,1
rus_train_track_a_00670,0,1,0,0,0
rus_train_track_a_00671,0,0,1,1,0
rus_train_track_a_00672,1,1,0,1,1
rus_train_track_a_00673,1,0,1,0,0
rus_train_track_a_00674,0,0,1,0,1
rus_train_track_a_00675,1,0,1,0,1
rus_train_track_a_00676,1,0,1,0,1
rus_train_track_a_00677,1,1,1,0,1
rus_train_track_a_00678,0,1,0,0,1
rus_train_track_a_00679,1,0,1,1,1
rus_train_track_a_00680,1,0,1,0,1
rus_train_track_a_00681,0,1,1,0,1
rus_train_track_a_00682,1,1,0,0,1
rus_train_track_a_00683,1,0,1,0,1
rus_train_track_a_00684,1,1,0,1,0
rus_train_track_a_00685,1,1,0,1,1
rus_train_track_a_00686,1,1,0,0,1
rus_train_track_a_00687,1,0,1,0,1
rus_train_track_a_00688,1,1,0,1,1
rus_train_track_a_00689,0,1,1,0,1
rus_train_track_a_00690,1,1,1,1,1
rus_train_track_a_00691,0,0,1,0,0
rus_train_track_a_00692,0,0,1,0,1
rus_train_track_a_00693,1,0,1,1,1
rus_train_track_a_00694,0,1,0,0,0
rus_train_track_a_00695,0,0,0,0,1
rus_train_track_a_00696,0,1,1,0,1
rus_train_track_a_00697,1,0,1,0,1
rus_train_track_a_00698,1,0,1,0,1
rus_train_track_a_00699,0,1,1,0,1
rus_train_track_a_00700,0,0,0,0,1
rus_train_track_a_00701,1,1,0,0,1
rus_train_track_a_00702,0,1,1,0,1
rus_train_track_a_00703,0,1,1,0,1
rus_train_track_a_00704,0,0,1,0,1
rus_train_track_a_00705,1,1,0,1,1
rus_train_track_a_00706,1,0,0,0,1
rus_train_track_a_00707,0,0,1,0,1
rus_train_track_a_00708,0,0,1,0,1
rus_train_track_a_00709,1,0,1,1,1
rus_train_track_a_00710,1,0,1,0,1
rus_train_track_a_00711,1,0,1,0,1
rus_train_track_a_00712,0,1,0,1,1
rus_train_track_a_00713,1,1,0,0,0
rus_train_track_a_00714,1,0,1,0,1
rus_train_track_a_00715,1,1,1,0,1
rus_train_track_a_00716,1,0,0,0,1
rus_train_track_a_00717,1,1,0,0,1
rus_train_track_a_00718,1,0,1,0,1
rus_train_track_a_00719,0,1,0,0,0
rus_train_track_a_00720,1,0,1,0,1
rus_train_track_a_00721,0,1,1,0,1
rus_train_track_a_00722,0,0,1,0,1
rus_train_track_a_00723,1,1,0,1,1
rus_train_track_a_00724,0,1,0,0,1
rus_train_track_a_00725,0,1,1,0,1
rus_train_track_a_00726,1,0,1,0,0
rus_train_track_a_00727,1,0,1,0,1
rus_train_track_a_00728,0,0,1,0,0
rus_train_track_a_00729,1,0,1,0,1
rus_train_track_a_00730,1,1,0,1,1
rus_train_track_a_00731,0,1,1,0,1
rus_train_track_a_00732,0,0,1,0,1
rus_train_track_a_00733,0,0,1,0,1
rus_train_track_a_00734,1,0,1,0,1
rus_train_track_a_00735,0,0,1,0,1
rus_train_track_a_00736,0,1,1,1,1
rus_train_track_a_00737,0,0,1,0,0
rus_train_track_a_00738,1,0,1,0,1
rus_train_track_a_00739,1,0,1,0,1
rus_train_track_a_00740,1,0,1,0,1
rus_train_track_a_00741,0,0,1,0,1
rus_train_track_a_00742,0,0,1,0,1
rus_train_track_a_00743,0,0,1,0,0
rus_train_track_a_00744,1,1,0,0,1
rus_train_track_a_00745,0,0,1,1,1
rus_train_track_a_00746,1,1,0,0,1
rus_train_track_a_00747,0,0,1,1,1
rus_train_track_a_00748,1,0,1,0,1
rus_train_track_a_00749,0,0,1,0,1
rus_train_track_a_00750,0,0,1,0,1
rus_train_track_a_00751,0,0,1,0,1
rus_train_track_a_00752,1,0,1,0,1
rus_train_track_a_00753,0,0,1,0,0
rus_train_track_a_00754,0,1,0,0,1
rus_train_track_a_00755,0,1,0,1,1
rus_train_track_a_00756,0,0,1,0,1
rus_train_track_a_00757,1,0,0,0,1
rus_train_track_a_00758,1,1,0,0,1
rus_train_track_a_00759,1,1,0,0,1
rus_train_track_a_00760,0,1,1,0,1
rus_train_track_a_00761,0,0,1,0,1
rus_train_track_a_00762,0,0,1,0,1
rus_train_track_a_00763,1,1,0,0,1
rus_train_track_a_00764,1,0,1,0,1
rus_train_track_a_00765,1,0,1,0,1
rus_train_track_a_00766,1,0,1,0,1
rus_train_track_a_00767,0,1,0,0,1
rus_train_track_a_00768,0,1,0,1,0
rus_train_track_a_00769,1,0,1,0,1
rus_train_track_a_00770,1,0,1,0,1
rus_train_track_a_00771,1,0,1,0,1
rus_train_track_a_00772,0,1,0,1,1
rus_train_track_a_00773,0,0,1,0,1
rus_train_track_a_00774,1,0,1,0,1
rus_train_track_a_00775,1,1,0,1,1
rus_train_track_a_00776,1,0,0,0,1
rus_train_track_a_00777,1,0,1,0,1
rus_train_track_a_00778,0,0,1,0,1
rus_train_track_a_00779,0,0,1,0,0
rus_train_track_a_00780,1,0,1,0,0
rus_train_track_a_00781,0,1,0,0,1
rus_train_track_a_00782,1,1,1,0,1
rus_train_track_a_00783,0,0,1,0,0
rus_train_track_a_00784,0,0,1,0,0
rus_train_track_a_00785,1,0,1,0,1
rus_train_track_a_00786,0,0,1,0,0
rus_train_track_a_00787,0,0,1,1,0
rus_train_track_a_00788,1,0,1,0,1
rus_train_track_a_00789,1,0,1,0,1
rus_train_track_a_00790,0,0,1,0,1
rus_train_track_a_00791,1,1,1,0,0
rus_train_track_a_00792,0,1,1,0,1
rus_train_track_a_00793,0,1,0,0,0
rus_train_track_a_00794,1,1,0,0,1
rus_train_track_a_00795,1,0,1,0,1
rus_train_track_a_00796,0,1,0,0,1
rus_train_track_a_00797,0,0,1,0,1
rus_train_track_a_00798,0,1,0,0,1
rus_train_track_a_00799,0,0,1,0,0
rus_train_track_a_00800,1,1,0,1,1
rus_train_track_a_00801,1,1,0,0,1
rus_train_track_a_00802,1,1,0,0,1
rus_train_track_a_00803,0,0,0,1,1
rus_train_track_a_00804,0,0,1,0,1
rus_train_track_a_00805,0,1,0,0,1
rus_train_track_a_00806,0,0,1,0,1
rus_train_track_a_00807,0,1,0,0,1
rus_train_track_a_00808,1,0,1,0,0
rus_train_track_a_00809,0,0,1,0,1
rus_train_track_a_00810,1,1,0,0,0
rus_train_track_a_00811,0,0,1,1,0
rus_train_track_a_00812,0,0,0,0,1
rus_train_track_a_00813,0,0,1,0,1
rus_train_track_a_00814,0,0,0,0,0
rus_train_track_a_00815,1,0,0,0,1
rus_train_track_a_00816,1,0,1,0,1
rus_train_track_a_00817,0,0,1,0,0
rus_train_track_a_00818,0,0,0,0,1
rus_train_track_a_00819,1,1,0,0,1
rus_train_track_a_00820,0,1,0,1,1
rus_train_track_a_00821,0,1,0,1,1
rus_train_track_a_00822,0,1,0,0,0
rus_train_track_a_00823,0,0,1,0,1
rus_train_track_a_00824,0,0,0,0,1
rus_train_track_a_00825,1,0,1,0,0
rus_train_track_a_00826,0,1,0,0,1
rus_train_track_a_00827,1,0,1,0,1
rus_train_track_a_00828,1,0,0,0,1
rus_train_track_a_00829,1,0,1,0,1
rus_train_track_a_00830,1,1,0,0,1
rus_train_track_a_00831,1,1,0,0,1
rus_train_track_a_00832,1,0,1,0,1
rus_train_track_a_00833,1,1,1,0,1
rus_train_track_a_00834,1,0,1,0,1
rus_train_track_a_00835,1,1,0,0,1
rus_train_track_a_00836,1,0,1,0,1
rus_train_track_a_00837,1,1,0,1,1
rus_train_track_a_00838,1,1,0,0,0
rus_train_track_a_00839,0,0,0,0,0
rus_train_track_a_00840,1,0,0,0,1
rus_train_track_a_00841,1,0,1,0,1
rus_train_track_a_00842,1,0,0,0,1
rus_train_track_a_00843,1,0,1,0,1
rus_train_track_a_00844,1,0,1,0,1
rus_train_track_a_00845,1,0,1,0,1
rus_train_track_a_00846,0,0,1,0,1
rus_train_track_a_00847,1,1,0,1,1
rus_train_track_a_00848,0,0,1,0,0
rus_train_track_a_00849,0,0,1,0,1
rus_train_track_a_00850,0,1,0,0,1
rus_train_track_a_00851,1,0,1,0,1
rus_train_track_a_00852,0,0,1,0,1
rus_train_track_a_00853,1,0,1,0,1
rus_train_track_a_00854,0,1,0,0,0
rus_train_track_a_00855,0,1,1,0,1
rus_train_track_a_00856,1,1,0,1,1
rus_train_track_a_00857,0,0,1,0,1
rus_train_track_a_00858,0,0,1,0,1
rus_train_track_a_00859,0,1,1,0,1
rus_train_track_a_00860,1,1,0,0,1
rus_train_track_a_00861,1,1,0,0,1
rus_train_track_a_00862,1,0,1,0,1
rus_train_track_a_00863,1,0,1,1,1
rus_train_track_a_00864,0,0,1,0,1
rus_train_track_a_00865,1,0,1,0,1
rus_train_track_a_00866,1,0,1,0,1
rus_train_track_a_00867,1,1,1,1,1
rus_train_track_a_00868,1,0,1,0,1
rus_train_track_a_00869,0,0,1,0,1
rus_train_track_a_00870,1,1,0,0,1
rus_train_track_a_00871,0,0,1,0,1
rus_train_track_a_00872,0,0,1,0,1
rus_train_track_a_00873,0,0,1,0,1
rus_train_track_a_00874,0,0,1,0,1
rus_train_track_a_00875,1,1,0,0,1
rus_train_track_a_00876,1,1,1,0,1
rus_train_track_a_00877,0,0,1,0,1
rus_train_track_a_00878,0,1,0,0,1
rus_train_track_a_00879,1,0,0,0,1
rus_train_track_a_00880,0,0,0,0,1
rus_train_track_a_00881,1,0,1,0,1
rus_train_track_a_00882,0,0,1,0,1
rus_train_track_a_00883,1,0,1,0,1
rus_train_track_a_00884,0,1,0,0,0
rus_train_track_a_00885,0,1,0,1,0
rus_train_track_a_00886,0,1,0,0,0
rus_train_track_a_00887,0,0,1,1,0
rus_train_track_a_00888,1,0,1,0,1
rus_train_track_a_00889,0,0,1,0,0
rus_train_track_a_00890,0,0,1,0,1
rus_train_track_a_00891,1,1,0,0,1
rus_train_track_a_00892,0,1,0,0,0
rus_train_track_a_00893,1,1,0,0,1
rus_train_track_a_00894,1,0,1,0,1
rus_train_track_a_00895,1,0,1,0,1
rus_train_track_a_00896,0,1,0,0,1
rus_train_track_a_00897,0,0,1,0,1
rus_train_track_a_00898,1,1,0,0,1
rus_train_track_a_00899,0,0,1,0,1
rus_train_track_a_00900,1,0,0,0,0
rus_train_track_a_00901,1,0,1,0,1
rus_train_track_a_00902,0,1,0,0,1
rus_train_track_a_00903,1,1,1,0,0
rus_train_track_a_00904,0,0,0,0,1
rus_train_track_a_00905,0,1,0,0,0
rus_train_track_a_00906,0,0,0,0,0
rus_train_track_a_00907,0,0,1,0,1
rus_train_track_a_00908,1,1,1,1,1
rus_train_track_a_00909,0,0,1,0,1
rus_train_track_a_00910,0,1,0,0,1
rus_train_track_a_00911,0,0,1,0,1
rus_train_track_a_00912,0,0,1,0,1
rus_train_track_a_00913,0,0,1,0,1
rus_train_track_a_00914,0,0,1,0,1
rus_train_track_a_00915,0,0,1,0,1
rus_train_track_a_00916,0,1,1,0,1
rus_train_track_a_00917,1,0,1,0,1
rus_train_track_a_00918,1,0,1,0,1
rus_train_track_a_00919,0,0,1,0,0
rus_train_track_a_00920,1,0,1,0,1
rus_train_track_a_00921,0,1,0,0,1
rus_train_track_a_00922,1,1,0,0,1
rus_train_track_a_00923,0,0,1,0,1
rus_train_track_a_00924,0,0,1,0,0
rus_train_track_a_00925,0,0,0,0,1
rus_train_track_a_00926,1,0,1,1,1
rus_train_track_a_00927,1,0,0,0,1
rus_train_track_a_00928,0,1,1,0,1
rus_train_track_a_00929,1,0,1,0,1
rus_train_track_a_00930,1,1,0,0,1
rus_train_track_a_00931,0,1,1,1,1
rus_train_track_a_00932,0,0,1,0,1
rus_train_track_a_00933,0,0,1,0,1
rus_train_track_a_00934,1,1,0,0,1
rus_train_track_a_00935,0,0,1,0,1
rus_train_track_a_00936,1,0,1,0,1
rus_train_track_a_00937,0,0,1,1,1
rus_train_track_a_00938,0,1,0,0,0
rus_train_track_a_00939,0,0,1,0,1
rus_train_track_a_00940,1,0,0,0,1
rus_train_track_a_00941,1,1,0,0,1
rus_train_track_a_00942,0,0,1,0,1
rus_train_track_a_00943,0,1,1,1,1
rus_train_track_a_00944,0,0,1,0,1
rus_train_track_a_00945,1,0,1,0,1
rus_train_track_a_00946,1,0,1,0,1
rus_train_track_a_00947,0,1,0,0,1
rus_train_track_a_00948,1,1,1,0,1
rus_train_track_a_00949,0,1,0,1,1
rus_train_track_a_00950,1,0,1,0,1
rus_train_track_a_00951,0,0,0,0,1
rus_train_track_a_00952,0,0,1,0,1
rus_train_track_a_00953,0,0,1,0,1
rus_train_track_a_00954,0,0,1,0,0
rus_train_track_a_00955,0,0,1,0,0
rus_train_track_a_00956,0,1,0,0,1
rus_train_track_a_00957,1,0,1,1,1
rus_train_track_a_00958,1,0,1,0,1
rus_train_track_a_00959,1,0,0,0,1
rus_train_track_a_00960,0,0,0,0,1
rus_train_track_a_00961,1,0,1,0,1
rus_train_track_a_00962,1,1,0,0,1
rus_train_track_a_00963,1,0,1,0,1
rus_train_track_a_00964,1,1,1,0,1
rus_train_track_a_00965,0,1,0,0,0
rus_train_track_a_00966,1,1,0,1,1
rus_train_track_a_00967,0,0,1,1,0
rus_train_track_a_00968,0,0,1,0,1
rus_train_track_a_00969,0,0,1,0,1
rus_train_track_a_00970,1,1,0,0,1
rus_train_track_a_00971,1,0,0,0,1
rus_train_track_a_00972,0,0,1,0,1
rus_train_track_a_00973,0,0,0,0,1
rus_train_track_a_00974,0,0,1,0,0
rus_train_track_a_00975,0,0,0,0,1
rus_train_track_a_00976,0,1,0,1,1
rus_train_track_a_00977,0,0,1,0,0
rus_train_track_a_00978,0,0,1,0,1
rus_train_track_a_00979,1,0,1,0,1
rus_train_track_a_00980,0,1,1,0,0
rus_train_track_a_00981,0,0,1,0,1
rus_train_track_a_00982,1,1,0,1,1
rus_train_track_a_00983,0,0,1,0,0
rus_train_track_a_00984,0,1,0,0,1
rus_train_track_a_00985,1,0,0,0,1
rus_train_track_a_00986,0,0,0,0,1
rus_train_track_a_00987,0,0,1,0,0
rus_train_track_a_00988,0,1,1,0,1
rus_train_track_a_00989,1,0,1,0,1
rus_train_track_a_00990,0,0,1,0,1
rus_train_track_a_00991,1,1,0,0,1
rus_train_track_a_00992,0,1,0,0,1
rus_train_track_a_00993,1,0,1,0,1
rus_train_track_a_00994,0,1,0,1,1
rus_train_track_a_00995,0,0,1,0,1
rus_train_track_a_00996,0,0,1,0,1
rus_train_track_a_00997,0,1,1,0,0
rus_train_track_a_00998,0,0,1,0,1
rus_train_track_a_00999,0,0,1,0,1
rus_train_track_a_01000,0,1,0,0,1
rus_train_track_a_01001,0,0,1,0,1
rus_train_track_a_01002,0,0,1,0,1
rus_train_track_a_01003,0,1,0,0,1
rus_train_track_a_01004,0,0,1,0,1
rus_train_track_a_01005,1,0,1,0,0
rus_train_track_a_01006,0,0,1,0,1
rus_train_track_a_01007,1,0,1,0,1
rus_train_track_a_01008,0,0,1,0,1
rus_train_track_a_01009,0,0,0,0,1
rus_train_track_a_01010,0,1,0,0,1
rus_train_track_a_01011,1,1,0,0,1
rus_train_track_a_01012,0,0,1,0,1
rus_train_track_a_01013,1,0,1,0,1
rus_train_track_a_01014,1,0,1,0,1
rus_train_track_a_01015,0,0,1,0,1
rus_train_track_a_01016,1,1,0,0,1
rus_train_track_a_01017,1,0,0,0,1
rus_train_track_a_01018,0,0,1,1,0
rus_train_track_a_01019,1,0,1,0,1
rus_train_track_a_01020,0,1,1,0,1
rus_train_track_a_01021,0,0,1,0,1
rus_train_track_a_01022,0,1,1,1,1
rus_train_track_a_01023,1,1,0,1,1
rus_train_track_a_01024,0,0,1,0,1
rus_train_track_a_01025,0,1,1,0,1
rus_train_track_a_01026,0,0,0,0,1
rus_train_track_a_01027,0,1,0,0,1
rus_train_track_a_01028,0,1,0,0,1
rus_train_track_a_01029,0,0,0,0,1
rus_train_track_a_01030,1,0,1,0,1
rus_train_track_a_01031,0,0,1,0,1
rus_train_track_a_01032,0,0,0,0,1
rus_train_track_a_01033,0,0,1,0,1
rus_train_track_a_01034,1,1,0,1,0
rus_train_track_a_01035,1,1,0,0,1
rus_train_track_a_01036,1,0,1,0,1
rus_train_track_a_01037,1,0,1,0,1
rus_train_track_a_01038,1,0,1,0,1
rus_train_track_a_01039,0,0,1,1,1
rus_train_track_a_01040,0,1,1,0,0
rus_train_track_a_01041,0,1,1,0,1
rus_train_track_a_01042,0,0,1,1,0
rus_train_track_a_01043,1,0,1,0,1
rus_train_track_a_01044,1,0,1,0,1
rus_train_track_a_01045,1,0,1,0,1
rus_train_track_a_01046,1,1,0,0,1
rus_train_track_a_01047,0,0,1,0,0
rus_train_track_a_01048,1,1,0,0,1
rus_train_track_a_01049,0,1,1,1,1
rus_train_track_a_01050,1,1,0,0,1
rus_train_track_a_01051,0,0,1,0,1
rus_train_track_a_01052,1,1,0,0,0
rus_train_track_a_01053,1,0,1,0,1
rus_train_track_a_01054,0,0,0,0,1
rus_train_track_a_01055,1,1,0,0,1
rus_train_track_a_01056,0,1,0,0,1
rus_train_track_a_01057,0,0,1,0,1
rus_train_track_a_01058,0,0,0,0,1
rus_train_track_a_01059,0,1,0,0,1
rus_train_track_a_01060,1,0,1,0,1
rus_train_track_a_01061,1,0,1,0,1
rus_train_track_a_01062,0,1,0,0,1
rus_train_track_a_01063,0,0,1,0,1
rus_train_track_a_01064,1,1,1,0,1
rus_train_track_a_01065,0,1,0,0,0
rus_train_track_a_01066,0,1,0,0,1
rus_train_track_a_01067,0,0,1,0,1
rus_train_track_a_01068,1,0,1,0,1
rus_train_track_a_01069,0,0,1,0,1
rus_train_track_a_01070,0,1,0,0,1
rus_train_track_a_01071,0,0,1,0,1
rus_train_track_a_01072,1,1,0,0,1
rus_train_track_a_01073,1,0,0,0,1
rus_train_track_a_01074,0,1,0,0,1
rus_train_track_a_01075,1,0,1,0,1
rus_train_track_a_01076,1,0,0,0,1
rus_train_track_a_01077,0,0,1,0,1
rus_train_track_a_01078,1,0,0,0,0
rus_train_track_a_01079,0,0,1,0,1
rus_train_track_a_01080,1,0,1,0,1
rus_train_track_a_01081,1,1,0,0,1
rus_train_track_a_01082,1,0,0,0,1
rus_train_track_a_01083,0,1,1,1,1
rus_train_track_a_01084,1,0,1,0,1
rus_train_track_a_01085,1,1,1,1,0
rus_train_track_a_01086,0,0,0,0,1
rus_train_track_a_01087,0,0,1,0,0
rus_train_track_a_01088,0,0,1,0,1
rus_train_track_a_01089,1,0,1,1,1
rus_train_track_a_01090,1,1,0,0,1
rus_train_track_a_01091,0,0,1,0,1
rus_train_track_a_01092,1,1,0,0,1
rus_train_track_a_01093,1,1,0,1,1
rus_train_track_a_01094,1,0,1,0,1
rus_train_track_a_01095,0,0,1,0,1
rus_train_track_a_01096,0,1,1,0,1
rus_train_track_a_01097,0,0,0,0,1
rus_train_track_a_01098,0,1,0,0,0
rus_train_track_a_01099,1,1,1,0,1
rus_train_track_a_01100,1,0,0,0,1
rus_train_track_a_01101,0,1,0,0,1
rus_train_track_a_01102,0,1,0,0,1
rus_train_track_a_01103,0,1,0,0,1
rus_train_track_a_01104,1,0,1,0,0
rus_train_track_a_01105,1,1,1,1,1
rus_train_track_a_01106,0,1,1,0,1
rus_train_track_a_01107,0,0,1,0,0
rus_train_track_a_01108,1,1,0,1,1
rus_train_track_a_01109,0,0,1,0,0
rus_train_track_a_01110,1,0,1,0,1
rus_train_track_a_01111,0,0,1,0,1
rus_train_track_a_01112,1,1,1,0,1
rus_train_track_a_01113,0,0,1,0,1
rus_train_track_a_01114,1,1,0,1,1
rus_train_track_a_01115,0,0,1,0,0
rus_train_track_a_01116,0,0,1,0,1
rus_train_track_a_01117,1,1,0,1,0
rus_train_track_a_01118,1,1,0,0,1
rus_train_track_a_01119,0,0,1,0,1
rus_train_track_a_01120,0,1,0,0,0
rus_train_track_a_01121,1,0,1,0,1
rus_train_track_a_01122,1,0,1,0,1
rus_train_track_a_01123,1,1,0,1,1
rus_train_track_a_01124,0,0,1,0,1
rus_train_track_a_01125,1,1,0,1,1
rus_train_track_a_01126,0,0,1,0,1
rus_train_track_a_01127,0,0,0,0,1
rus_train_track_a_01128,0,0,1,0,1
rus_train_track_a_01129,0,0,0,0,1
rus_train_track_a_01130,1,0,1,0,0
rus_train_track_a_01131,1,1,0,0,1
rus_train_track_a_01132,0,0,1,0,0
rus_train_track_a_01133,1,0,1,0,1
rus_train_track_a_01134,0,1,1,0,0
rus_train_track_a_01135,0,0,1,0,1
rus_train_track_a_01136,1,0,0,0,1
rus_train_track_a_01137,1,0,1,0,1
rus_train_track_a_01138,1,1,0,0,1
rus_train_track_a_01139,0,0,1,0,1
rus_train_track_a_01140,1,1,1,0,1
rus_train_track_a_01141,0,0,1,0,1
rus_train_track_a_01142,0,0,1,0,1
rus_train_track_a_01143,1,0,1,0,1
rus_train_track_a_01144,0,0,1,0,1
rus_train_track_a_01145,0,0,1,0,1
rus_train_track_a_01146,0,0,0,0,1
rus_train_track_a_01147,1,0,1,0,1
rus_train_track_a_01148,0,1,1,1,0
rus_train_track_a_01149,1,0,1,0,1
rus_train_track_a_01150,1,1,0,1,1
rus_train_track_a_01151,0,0,1,0,0
rus_train_track_a_01152,1,0,1,0,1
rus_train_track_a_01153,1,1,0,0,1
rus_train_track_a_01154,1,0,1,0,1
rus_train_track_a_01155,1,0,1,0,1
rus_train_track_a_01156,1,0,1,0,1
rus_train_track_a_01157,1,1,0,1,1
rus_train_track_a_01158,0,0,1,0,0
rus_train_track_a_01159,1,0,1,0,1
rus_train_track_a_01160,0,1,1,0,0
rus_train_track_a_01161,1,0,1,0,1
rus_train_track_a_01162,0,1,0,1,0
rus_train_track_a_01163,0,0,1,0,1
rus_train_track_a_01164,1,1,0,0,1
rus_train_track_a_01165,1,0,1,0,1
rus_train_track_a_01166,0,0,1,0,1
rus_train_track_a_01167,0,0,1,0,1
rus_train_track_a_01168,1,1,0,0,1
rus_train_track_a_01169,1,0,0,0,1
rus_train_track_a_01170,1,0,0,0,1
rus_train_track_a_01171,1,1,0,0,1
rus_train_track_a_01172,0,0,0,0,1
rus_train_track_a_01173,1,1,1,0,1
rus_train_track_a_01174,1,0,1,0,1
rus_train_track_a_01175,1,0,1,0,1
rus_train_track_a_01176,1,0,0,0,0
rus_train_track_a_01177,0,0,1,0,1
rus_train_track_a_01178,1,1,1,0,1
rus_train_track_a_01179,0,1,0,1,0
rus_train_track_a_01180,0,1,0,0,1
rus_train_track_a_01181,1,0,1,0,0
rus_train_track_a_01182,0,0,1,0,0
rus_train_track_a_01183,1,0,1,0,1
rus_train_track_a_01184,1,1,1,0,0
rus_train_track_a_01185,0,0,1,0,1
rus_train_track_a_01186,1,0,1,1,1
rus_train_track_a_01187,1,0,1,0,1
rus_train_track_a_01188,0,1,0,0,1
rus_train_track_a_01189,1,0,1,0,1
rus_train_track_a_01190,1,0,1,0,1
rus_train_track_a_01191,1,0,1,0,1
rus_train_track_a_01192,1,1,0,0,1
rus_train_track_a_01193,1,0,1,0,1
rus_train_track_a_01194,1,0,1,0,1
rus_train_track_a_01195,0,0,1,0,1
rus_train_track_a_01196,1,0,1,0,1
rus_train_track_a_01197,1,0,0,0,0
rus_train_track_a_01198,0,0,1,0,1
rus_train_track_a_01199,1,1,0,0,1
rus_train_track_a_01200,0,0,0,0,1
rus_train_track_a_01201,1,1,0,0,1
rus_train_track_a_01202,1,1,1,0,1
rus_train_track_a_01203,0,1,1,1,1
rus_train_track_a_01204,1,0,1,0,1
rus_train_track_a_01205,0,0,1,0,1
rus_train_track_a_01206,1,0,1,0,1
rus_train_track_a_01207,1,0,0,0,1
rus_train_track_a_01208,0,0,1,0,0
rus_train_track_a_01209,1,1,1,0,1
rus_train_track_a_01210,0,0,1,0,1
rus_train_track_a_01211,0,0,1,0,1
rus_train_track_a_01212,1,1,1,0,0
rus_train_track_a_01213,0,1,0,0,0
rus_train_track_a_01214,1,1,0,1,1
rus_train_track_a_01215,0,1,0,0,0
rus_train_track_a_01216,0,0,1,1,0
rus_train_track_a_01217,0,0,1,1,1
rus_train_track_a_01218,1,0,1,0,1
rus_train_track_a_01219,1,1,0,1,1
rus_train_track_a_01220,1,0,1,1,1
rus_train_track_a_01221,1,1,0,0,0
rus_train_track_a_01222,1,0,1,0,1
rus_train_track_a_01223,0,0,1,0,1
rus_train_track_a_01224,0,0,1,0,0
rus_train_track_a_01225,1,1,0,1,1
rus_train_track_a_01226,1,1,0,1,1
rus_train_track_a_01227,1,0,1,0,0
rus_train_track_a_01228,0,0,1,0,1
rus_train_track_a_01229,0,0,1,0,1
rus_train_track_a_01230,0,1,0,1,0
rus_train_track_a_01231,0,0,1,0,0
rus_train_track_a_01232,1,0,1,0,1
rus_train_track_a_01233,1,0,0,0,1
rus_train_track_a_01234,1,1,0,0,1
rus_train_track_a_01235,0,0,1,0,0
rus_train_track_a_01236,1,0,1,0,1
rus_train_track_a_01237,0,1,1,0,1
rus_train_track_a_01238,0,0,1,1,1
rus_train_track_a_01239,0,1,0,1,1
rus_train_track_a_01240,0,1,0,1,0
rus_train_track_a_01241,0,0,1,0,1
rus_train_track_a_01242,0,1,1,0,1
rus_train_track_a_01243,0,1,1,0,1
rus_train_track_a_01244,1,1,0,1,1
rus_train_track_a_01245,1,0,1,0,1
rus_train_track_a_01246,0,0,1,0,1
rus_train_track_a_01247,1,0,1,0,1
rus_train_track_a_01248,0,0,1,0,0
rus_train_track_a_01249,1,0,0,0,1
rus_train_track_a_01250,1,1,0,0,1
rus_train_track_a_01251,1,0,1,0,1
rus_train_track_a_01252,0,0,1,0,1
rus_train_track_a_01253,1,1,1,0,1
rus_train_track_a_01254,1,0,1,0,1
rus_train_track_a_01255,0,1,0,1,1
rus_train_track_a_01256,0,0,0,1,0
rus_train_track_a_01257,0,1,0,1,0
rus_train_track_a_01258,0,1,0,0,1
rus_train_track_a_01259,0,1,0,1,1
rus_train_track_a_01260,0,1,0,1,1
rus_train_track_a_01261,1,1,0,0,1
rus_train_track_a_01262,1,0,1,0,0
rus_train_track_a_01263,1,1,0,0,1
rus_train_track_a_01264,1,0,1,0,1
rus_train_track_a_01265,0,0,1,0,1
rus_train_track_a_01266,1,0,0,0,1
rus_train_track_a_01267,1,0,1,0,1
rus_train_track_a_01268,0,0,1,0,1
rus_train_track_a_01269,1,1,0,0,0
